station_key,name
wsrreeds,air_temp
wsrreeds,atmos_pr
wsrreeds,batt_per
wsrreeds,batt_vol
wsrreeds,light_di
wsrreeds,log_pres
wsrreeds,log_temp
wsrreeds,max_pr_r
wsrreeds,precipit
wsrreeds,rel_humi
wsrreeds,rhs_temp
wsrreeds,soilec04
wsrreeds,soilec08
wsrreeds,soilec20
wsrreeds,soilec36
wsrreeds,soilt_04
wsrreeds,soilt_08
wsrreeds,soilt_20
wsrreeds,soilt_36
wsrreeds,soilwc04
wsrreeds,soilwc08
wsrreeds,soilwc20
wsrreeds,soilwc36
wsrreeds,sol_radi
wsrreeds,vpd_atmo
wsrreeds,wind_dir
wsrreeds,wind_spd
wsrreeds,windgust
wsrreeds,x_lvl_at
wsrreeds,y_lvl_at
